name,listing_url,neighbourhood,latitude,longitude,price,room_type,review_scores_rating
Cozy Vancouver downtown with parking/pool/sauna,https://www.airbnb.com/rooms/53521306,"Vancouver, British Columbia, Canada",49.27894,-123.10852,247.0,Entire home/apt,4.89
Modern & Bright 1BD Loft in downtown Vancouver!,https://www.airbnb.com/rooms/53528307,,49.27806,-123.12268,328.0,Entire home/apt,4.74
"Private oasis! Walk to shops, restaurants + bus.",https://www.airbnb.com/rooms/53531830,"Vancouver, British Columbia, Canada",49.24084,-123.09896,145.0,Entire home/apt,5.0
LUXURY 1Bd apartment with parking - DOWNTOWN!,https://www.airbnb.com/rooms/53546495,,49.27801,-123.13062,138.0,Entire home/apt,4.96
Cool beach 🏖 space 4 bk 2 ocean 🌊 great shops new,https://www.airbnb.com/rooms/53549718,,49.26786,-123.18076,45.0,Shared room,
Brand New ✓ Modern ✓ One Bedroom Near YVR Airport,https://www.airbnb.com/rooms/53561105,,49.20570674934135,-123.13089806301976,180.0,Entire home/apt,
House with private garden on The Drive,https://www.airbnb.com/rooms/53569873,,49.27455,-123.06915,550.0,Entire home/apt,
"Private Suite, Short Walk to Transit & Restaurants",https://www.airbnb.com/rooms/53572143,"Vancouver, British Columbia, Canada",49.24541,-123.0627,155.0,Entire home/apt,4.9
Waterfront View condo with Parking,https://www.airbnb.com/rooms/53576801,"Vancouver, British Columbia, Canada",49.27885860937644,-123.10539530561051,201.0,Entire home/apt,4.0
Modern 2 Bedroom Guest Suite in East Vancouver,https://www.airbnb.com/rooms/53580140,,49.23531,-123.04212,136.0,Entire home/apt,4.75
Quiet 1 bdrm coach home in marpole,https://www.airbnb.com/rooms/53589380,"Vancouver, British Columbia, Canada",49.21329,-123.13759,128.0,Entire home/apt,4.97
Modern 3-bedroom residential home off Main Street,https://www.airbnb.com/rooms/53595567,,49.25038,-123.0999,209.0,Entire home/apt,5.0
"Charm & Convenience✩Fast WIFI Queen Bed, Skytrain✩",https://www.airbnb.com/rooms/53596215,,49.23287,-123.03256,144.0,Entire home/apt,4.96
Bright studio in basement,https://www.airbnb.com/rooms/53597154,,49.22534,-123.12228,63.0,Private room,5.0
✨Master Bedroom in the heart of Downtown Vancouver,https://www.airbnb.com/rooms/53601785,,49.28021,-123.1078,150.0,Private room,4.41
Private Guest Suite steps from Commercial Drive,https://www.airbnb.com/rooms/53604580,,49.258038242646656,-123.06790345037084,126.0,Entire home/apt,4.63
lovely private ensuite unit...,https://www.airbnb.com/rooms/53604869,,49.26525,-123.01328,60.0,Private room,5.0
"Modern, bright, 1BR w/ parking + AC in False Creek",https://www.airbnb.com/rooms/53612566,"Vancouver, British Columbia, Canada",49.26945,-123.10197,214.0,Entire home/apt,4.82
"Kitsilano Studio, close to everything",https://www.airbnb.com/rooms/53613052,,49.26347,-123.15016,125.0,Entire home/apt,5.0
Stylish 1-bedroom & den sub-penthouse suite,https://www.airbnb.com/rooms/53615990,,49.21237,-123.09132,152.0,Entire home/apt,5.0
Modern + Stylish 3BR 2BA in Trendy Mt Pleasant,https://www.airbnb.com/rooms/53623847,"Vancouver, British Columbia, Canada",49.26072,-123.08679,403.0,Entire home/apt,4.78
"BayView🌉 | Getaway- Pool, Hot Tub, Gym | FreePKG",https://www.airbnb.com/rooms/53627965,"Vancouver, British Columbia, Canada",49.27964019775391,-123.10885620117188,338.0,Entire home/apt,3.33
Independent house 2B2B modern design,https://www.airbnb.com/rooms/53628096,,49.2502,-123.04452,139.0,Entire home/apt,4.67
"Great Location, new, 2 beds, A/C, free parking",https://www.airbnb.com/rooms/53633071,"Vancouver, British Columbia, Canada",49.26965,-123.10027,181.0,Entire home/apt,4.73
**NEW & Mordern**Private 2 bst bedroom suite,https://www.airbnb.com/rooms/53644738,,49.23582,-123.04613,128.0,Private room,4.68
Central 2bdr unit w/parking & wifi,https://www.airbnb.com/rooms/53646025,,49.25873,-123.11121,160.0,Entire home/apt,5.0
Cute Commercial Drive Hideaway - 1 bedroom suite,https://www.airbnb.com/rooms/53650580,"Vancouver, British Columbia, Canada",49.27182,-123.06724,165.0,Entire home/apt,4.97
"SKYDECK, King+Gym, PREMIER TV, RSQ8, Bike & Maid.",https://www.airbnb.com/rooms/53664325,"Vancouver, British Columbia, Canada",49.28117959998119,-123.1190421095664,500.0,Entire home/apt,
Galaxy Venus Metrotown 1BR+1Bath NEW CONDO,https://www.airbnb.com/rooms/53666061,,49.22586,-123.0055,205.0,Entire home/apt,4.58
BEAUTIFUL designer condo 2 bedroom KITSILANO,https://www.airbnb.com/rooms/53674241,"Vancouver, British Columbia, Canada",49.26887,-123.18279,550.0,Entire home/apt,4.81
⭐️New ❤️Downtown with 🔥Stunning view - Cozy 4br 2ba,https://www.airbnb.com/rooms/53675968,,49.27858,-123.1088,409.0,Entire home/apt,4.61
Private 1 bedroom for a comfortable long term stay,https://www.airbnb.com/rooms/53681361,"Burnaby, British Columbia, Canada",49.28581,-123.01331,56.0,Private room,5.0
"Cozy, private room near Main Street",https://www.airbnb.com/rooms/53689184,,49.25095,-123.09411,97.0,Private room,4.85
Modern West End Studio with Patio,https://www.airbnb.com/rooms/53701428,"Vancouver, British Columbia, Canada",49.283916,-123.132866,150.0,Entire home/apt,
Downtown Vancouver- 1 BDRM/1 BATH - Super Location,https://www.airbnb.com/rooms/53720026,"Vancouver, British Columbia, Canada",49.276817,-123.127129,191.0,Entire home/apt,4.87
"Next to the beach, Downtown, Spacious 1 bdr",https://www.airbnb.com/rooms/53726311,,49.27968,-123.13862,98.0,Entire home/apt,4.5
Chic Gastown Studio Loft with King bed!,https://www.airbnb.com/rooms/53730855,"Vancouver, British Columbia, Canada",49.28162,-123.10409,210.0,Entire home/apt,5.0
Spacious bedroom in a Kits/South Granville suite,https://www.airbnb.com/rooms/53740950,,49.26236,-123.14082,120.0,Private room,5.0
Cosy Luxe Mansion W Pool/Sauna - Vancouver Central,https://www.airbnb.com/rooms/53741351,"Vancouver, British Columbia, Canada",49.2567,-123.1404,687.0,Entire home/apt,4.52
Charming queen bed. Spacious/comfortable/transit,https://www.airbnb.com/rooms/53756807,,49.2325,-123.03907,280.0,Entire home/apt,4.77
Homey studio/ individual entrance/ near YVR,https://www.airbnb.com/rooms/53761407,"Richmond, British Columbia, Canada",49.18882,-123.0992,140.0,Entire home/apt,4.65
"💜 Charming Loft Home w/AC, Parking, Downtown YVR",https://www.airbnb.com/rooms/53766103,,49.27831,-123.12079,309.0,Entire home/apt,4.98
Stunning 4-bedroom luxury loft in heart of Kits,https://www.airbnb.com/rooms/53772182,,49.26703,-123.16064,898.0,Entire home/apt,4.91
"Mellow 1 bedroom, a walk away from the beach",https://www.airbnb.com/rooms/53772718,,49.26944,-123.17919,53.0,Private room,5.0
Lovely Vancouver condo.,https://www.airbnb.com/rooms/53774190,,49.27565,-123.1267,130.0,Entire home/apt,5.0
Beach 🏖 condo 5 min walk to ocean 🌊 new amenities,https://www.airbnb.com/rooms/53774287,,49.26783,-123.17876,98.0,Shared room,4.0
NEW & CLEAN 2-BDRM Suite 800 m from Metrotown STN,https://www.airbnb.com/rooms/53774842,"Burnaby, British Columbia, Canada",49.2229,-123.00933,163.0,Entire home/apt,4.97
Awsome place 7 min to ubc massage spa treatment,https://www.airbnb.com/rooms/53776361,,49.26811,-123.17892,55.0,Private room,5.0
Cozy Garden One Bedroom Suite,https://www.airbnb.com/rooms/53788210,"Burnaby, British Columbia, Canada",49.23963,-123.01704,114.0,Entire home/apt,4.78
Luxury brand new 4 bedroom house close to QE park,https://www.airbnb.com/rooms/53788662,,49.246761,-123.113998,319.0,Entire home/apt,5.0
Cozy 2-bedroom guest house w free street parking,https://www.airbnb.com/rooms/53802240,,49.22336,-123.15089,235.0,Entire home/apt,4.8
"Spacious 2 bedroom, 2 bathroom, heated pool & gym",https://www.airbnb.com/rooms/53812159,,49.2793,-123.12698,643.0,Entire home/apt,
1-bedroom condo with large workspace and patio,https://www.airbnb.com/rooms/53812295,"Vancouver, British Columbia, Canada",49.26575,-123.09905,170.0,Entire home/apt,5.0
141 One Bedroom on Top Floor with Mountain Views,https://www.airbnb.com/rooms/53813671,"Vancouver, British Columbia, Canada",49.27903,-123.13372,95.0,Entire home/apt,5.0
The Refined One Bedroom West End Suite,https://www.airbnb.com/rooms/53814869,"Vancouver, British Columbia, Canada",49.28318,-123.12848,130.0,Entire home/apt,4.96
🏡Lovely Homey Laneway House 3Bed2Bath - Sleeps 6!,https://www.airbnb.com/rooms/53817474,,49.22959,-123.02697,275.0,Entire home/apt,4.88
👑 Brand New Classy 1B-Vancouver/Near YVR👑,https://www.airbnb.com/rooms/53818030,,49.21213,-123.08907,176.0,Entire home/apt,4.92
Brand New Cozy Family Friendly 1-Bedroom Suite,https://www.airbnb.com/rooms/53833651,,49.2147,-123.14397,140.0,Entire home/apt,5.0
Fashionable 1BD Suite - Heart of the West End!,https://www.airbnb.com/rooms/53835039,"Vancouver, British Columbia, Canada",49.28512,-123.12812,126.0,Entire home/apt,5.0
Brand New Two Bedroom Apartment Near Airport,https://www.airbnb.com/rooms/53835172,"Richmond, British Columbia, Canada",49.18836,-123.13175,198.0,Entire home/apt,4.75
The West End Artist Abode - One Bed Stunning Views,https://www.airbnb.com/rooms/53835714,,49.28999,-123.13831,165.0,Entire home/apt,4.75
Cozy writer's suite in the heart of Kits,https://www.airbnb.com/rooms/53837470,,49.27222,-123.15986,209.0,Entire home/apt,5.0
Grand 4 BR Vacation House near Vancouver Downtown,https://www.airbnb.com/rooms/53850354,"Vancouver, British Columbia, Canada",49.21639,-123.14325,579.0,Entire home/apt,5.0
Downtown Vancouver Coal Harbour gorgeous,https://www.airbnb.com/rooms/53862186,,49.28859,-123.12614,122.0,Entire home/apt,4.0
2 Bedroom + Den/ 2 Bath Modern Cityscape 🏙 Oasis,https://www.airbnb.com/rooms/53864196,"Vancouver, British Columbia, Canada",49.27872,-123.1054,414.0,Entire home/apt,4.8
Rare 3 Bed 2 bath in DT▪︎Water views with Pool 🌊,https://www.airbnb.com/rooms/53868586,,49.27991,-123.10842,393.0,Entire home/apt,4.85
Adorable 1-bedroom place with free parking,https://www.airbnb.com/rooms/53868643,"Vancouver, British Columbia, Canada",49.23602,-123.08234,137.0,Entire home/apt,4.89
Burnaby: Lovely 1 bed condo in the heart of city,https://www.airbnb.com/rooms/53870330,,49.23359,-123.00906,190.0,Entire home/apt,4.38
"Beautiful, Character Home with Hot Tub/Sport Court",https://www.airbnb.com/rooms/53878386,"Vancouver, British Columbia, Canada",49.23982,-123.16016,925.0,Entire home/apt,5.0
Dreamy Pano Cityscape 🌆 2bdrm 2bth Pool/Gym/Sauna,https://www.airbnb.com/rooms/53878626,"Vancouver, British Columbia, Canada",49.279339,-123.106544,446.0,Entire home/apt,4.63
Stunning 3-Bedroom Unit in the Heart of Downtown!,https://www.airbnb.com/rooms/53892038,"Vancouver, British Columbia, Canada",49.28144,-123.11706,289.0,Entire home/apt,
"Gorgeous Loft, Central Downtown, Modern, Sleeps 4",https://www.airbnb.com/rooms/53896305,"Vancouver, British Columbia, Canada",49.28038,-123.1219,236.0,Entire home/apt,4.82
"1.5 Bedroom Condo, Sleeps 5, Central+Amenities",https://www.airbnb.com/rooms/53897185,"Vancouver, British Columbia, Canada",49.27958,-123.1081,250.0,Entire home/apt,4.77
Cozy 1 BR condo in central DT w/  free parking,https://www.airbnb.com/rooms/53905540,"Vancouver, British Columbia, Canada",49.28657,-123.12507,305.0,Entire home/apt,4.98
Central and modern new house for large family,https://www.airbnb.com/rooms/53907539,,49.26005,-123.01855,299.0,Entire home/apt,4.44
NEW 1 BED SANCTUARY IN COAL HARBOUR -30 day min,https://www.airbnb.com/rooms/53908651,"Vancouver, British Columbia, Canada",49.28992,-123.13057,100.0,Entire home/apt,4.5
2 Bedroom HouseYacht with  Downtown City Views,https://www.airbnb.com/rooms/53919299,,49.27128,-123.10524,2600.0,Entire home/apt,1.0
"Cozy - separate laneway house, Private Entrance.",https://www.airbnb.com/rooms/53921130,"Vancouver, British Columbia, Canada",49.237396,-123.078995,150.0,Entire home/apt,4.37
DT， Across from Rogers Arena/BC Place/Skytrain STN,https://www.airbnb.com/rooms/53926766,"Vancouver, British Columbia, Canada",49.27938,-123.10907,288.0,Entire home/apt,4.77
Stunning Harbour VIEW Studio next to Stanley Park,https://www.airbnb.com/rooms/53927121,,49.293163,-123.135338,160.0,Entire home/apt,
NEW Modern 2-BR Queen beds - 8 min walk to Transit,https://www.airbnb.com/rooms/53927918,"Richmond, British Columbia, Canada",49.189968,-123.131989,356.0,Entire home/apt,4.91
Adorable New 1 Bedroom Studio Suite + free parking,https://www.airbnb.com/rooms/53953082,,49.2409,-123.04883,180.0,Private room,5.0
"5 star location - clean, private, and quiet.",https://www.airbnb.com/rooms/53953464,"Vancouver, British Columbia, Canada",49.24023,-123.09728,127.0,Entire home/apt,5.0
Near Airport Metro Skytrain Entire 2 Bedrooms,https://www.airbnb.com/rooms/53970503,,49.22454,-123.11915,340.0,Entire home/apt,4.5
Adorable 2-Bedroom Guestsuite in Cambie Village,https://www.airbnb.com/rooms/53970656,"Vancouver, British Columbia, Canada",49.25122,-123.11358,200.0,Entire home/apt,4.84
"Modern 1.5 br Condo, Sleeps 5, Fast Wi-Fi, Coffee!",https://www.airbnb.com/rooms/53970894,"Vancouver, British Columbia, Canada",49.27809,-123.10827,231.0,Entire home/apt,4.93
"Entire suite by YVR, Quarantine OK",https://www.airbnb.com/rooms/53973506,,49.18848,-123.14905,78.0,Entire home/apt,5.0
Urban Oasis! Sleeps 4/Big Private Patio/Fast Wifi,https://www.airbnb.com/rooms/53981785,"Vancouver, British Columbia, Canada",49.27953,-123.13026,252.0,Entire home/apt,4.84
Luxury Designer Apartment In The Heart of Downtown,https://www.airbnb.com/rooms/53989148,,49.27824,-123.10962,285.0,Entire home/apt,4.89
Adorable 2 bedroom suite in Vancouver,https://www.airbnb.com/rooms/53989770,,49.27915,-123.03073,140.0,Entire home/apt,5.0
19-10 Private room convenience to downtown,https://www.airbnb.com/rooms/54003576,,49.25491,-123.09018,109.0,Private room,3.5
Lovely 1 bedroom condo with amazing view,https://www.airbnb.com/rooms/54003850,"Vancouver, British Columbia, Canada",49.278839,-123.107399,149.0,Entire home/apt,4.85
Metrotown 4 bedroom suite,https://www.airbnb.com/rooms/54005561,"Burnaby, British Columbia, Canada",49.23454,-123.0181,359.0,Entire home/apt,4.73
DT Van 2 BR Condo -Step to skytrain & Rogers Arena,https://www.airbnb.com/rooms/54007367,,49.28015,-123.10579,266.0,Entire home/apt,4.49
"Waterfront condo, suited for long term stays.",https://www.airbnb.com/rooms/54034800,"Vancouver, British Columbia, Canada",49.27283,-123.12129,300.0,Entire home/apt,
Adorable 2 Bedroom Guest Home,https://www.airbnb.com/rooms/54039081,"Vancouver, British Columbia, Canada",49.22073,-123.08173,235.0,Entire home/apt,4.81
Downtown Lifestyle Hotel Living for 3+ days,https://www.airbnb.com/rooms/54043430,"Vancouver, British Columbia, Canada",49.27987,-123.12256,560.0,Private room,5.0
Vancouver House Flexible stays 316 (+30 days),https://www.airbnb.com/rooms/54054764,"Vancouver, British Columbia, Canada",49.274403,-123.130981,130.0,Entire home/apt,5.0
Two Bedroom Suite with  W/D & Swimming Pool Access,https://www.airbnb.com/rooms/54056174,,49.2785,-123.12709,170.0,Private room,
Hotel in a Home - Steps to the beach downtown Van,https://www.airbnb.com/rooms/54056300,,49.27464,-123.13422,103.0,Entire home/apt,5.0
Modern 3BDR Nordic Laneway House | Avail. June 1,https://www.airbnb.com/rooms/54060797,"Vancouver, British Columbia, Canada",49.23835,-123.1725,200.0,Entire home/apt,5.0
"Lovely 2BD suite in Kitsilano, Vancouver!",https://www.airbnb.com/rooms/54073111,,49.26193,-123.18706,117.0,Entire home/apt,4.55
Downtown Lifestyle Hotel Living for 3+ days,https://www.airbnb.com/rooms/54075085,"Vancouver, British Columbia, Canada",49.27783,-123.1232,560.0,Private room,5.0
Lovely bedroom unit with a patio Downtown Vancouver and West End,https://www.airbnb.com/rooms/54081796,,49.28824,-123.13041,50.0,Private room,4.5
Room offers dinners massage &  guide threw city,https://www.airbnb.com/rooms/54090770,,49.23593,-123.18284,88.0,Private room,
Modern Charming 3BR Kitsilano Craftsman home,https://www.airbnb.com/rooms/54091286,"Vancouver, British Columbia, Canada",49.26456,-123.17044,320.0,Entire home/apt,5.0
Sub-Penthouse Condo - SkyTrain Accessible,https://www.airbnb.com/rooms/54097330,,49.26923,-123.10233,389.0,Entire home/apt,4.75
New & Modern Comfy Central Condo,https://www.airbnb.com/rooms/54097525,"Vancouver, British Columbia, Canada",49.27874,-123.1232,192.0,Entire home/apt,4.5
Modern 3 BD condo with free parking on premises!,https://www.airbnb.com/rooms/54111673,,49.21631,-123.11369,179.0,Entire home/apt,5.0
Home Away from Home in Vancouver⭐️1 Bed + 1 Bath,https://www.airbnb.com/rooms/54125257,,49.24713,-123.03256,131.0,Entire home/apt,4.94
Cozy 1 BR walk to Sub and Stadium w/wifi/parking,https://www.airbnb.com/rooms/54125527,,49.27819,-123.10721,108.0,Entire home/apt,
"New King bed, best sunlight! Pool, wifi, parking",https://www.airbnb.com/rooms/54143648,"Vancouver, British Columbia, Canada",49.28036,-123.10779,253.0,Entire home/apt,4.89
Modern 1 Bedroom Studio with Private Entrance,https://www.airbnb.com/rooms/54146055,"Vancouver, British Columbia, Canada",49.25062,-123.05418,122.0,Entire home/apt,4.85
30 Days! Cheerful Private Room for 1 Female Only,https://www.airbnb.com/rooms/54147626,"Vancouver, British Columbia, Canada",49.220157623291016,-123.03679656982422,69.0,Private room,4.67
Prime Downtown Condo on Granville street,https://www.airbnb.com/rooms/54162408,"Vancouver, British Columbia, Canada",49.276817321777344,-123.12712860107422,184.0,Entire home/apt,4.67
"""The Drive"" : cozy garden suite in HOT location",https://www.airbnb.com/rooms/54163567,"Vancouver, British Columbia, Canada",49.27325,-123.07023,180.0,Entire home/apt,4.95
Modern 1 bedroom condo in a convenient location,https://www.airbnb.com/rooms/54177005,"Vancouver, British Columbia, Canada",49.27738,-123.10027,160.0,Entire home/apt,4.84
Private Bedroom in Luxury Downtown 2bdr Condo,https://www.airbnb.com/rooms/54194548,"Vancouver, British Columbia, Canada",49.28225,-123.12449,178.0,Private room,4.89
Downtown Lifestyle Hotel Living for 3+ days,https://www.airbnb.com/rooms/54200169,"Vancouver, British Columbia, Canada",49.2782,-123.1218,560.0,Private room,4.33
Super new Near airport&sky train 2&2 center area,https://www.airbnb.com/rooms/54211870,"Richmond, British Columbia, Canada",49.19008,-123.13315,218.0,Entire home/apt,4.5
Lovely 1 bed w private bath with free parking,https://www.airbnb.com/rooms/54214233,,49.28117,-123.12637,65.0,Private room,
"Bright gem, ocean view ensuite room in Kitslano",https://www.airbnb.com/rooms/54217464,"Vancouver, British Columbia, Canada",49.25936,-123.18241,113.0,Private room,5.0
Downtown Lifestyle Hotel Living 3+ Days,https://www.airbnb.com/rooms/54224755,"Vancouver, British Columbia, Canada",49.27796,-123.12372,560.0,Private room,4.93
Downtown Lifestyle Hotel Living 3+ Days,https://www.airbnb.com/rooms/54225257,"Vancouver, British Columbia, Canada",49.27822,-123.1217,560.0,Private room,5.0
Cozy Studio near Skytrain with Free Parking,https://www.airbnb.com/rooms/54232388,"Vancouver, British Columbia, Canada",49.2498,-123.05363,129.0,Entire home/apt,4.68
"Downtown 1BR Condo: Free Parking, Pool & Gym!",https://www.airbnb.com/rooms/54239422,"Vancouver, British Columbia, Canada",49.2788,-123.10856,293.0,Entire home/apt,4.88
"1 bedroom, 2 extra sofa bed,Condo with swim pool",https://www.airbnb.com/rooms/54240909,,49.27772,-123.10684,319.0,Entire home/apt,4.85
41st floor Penthouse with stunning views,https://www.airbnb.com/rooms/54243757,"Vancouver, British Columbia, Canada",49.28341,-123.1071,200.0,Entire home/apt,5.0
One bedroom Lovely & Cozy private guest suite,https://www.airbnb.com/rooms/54245903,"Vancouver, British Columbia, Canada",49.226768,-123.071358,118.0,Entire home/apt,4.89
[30Days+] Capricorn Palace in yaletown #13,https://www.airbnb.com/rooms/54247309,,49.27551,-123.11572,150.0,Entire home/apt,4.73
LUXURY Heart of English Bay Sunset Views 2 Bedroom,https://www.airbnb.com/rooms/54247777,"Vancouver, British Columbia, Canada",49.28067,-123.13166,464.0,Entire home/apt,5.0
CAPRICORN PALACE - LUXURIOUS LOFT&PENTHOUSE 3 BDR,https://www.airbnb.com/rooms/54250242,,49.27417,-123.11593,729.0,Entire home/apt,4.42
pyramid 1bd+1bath close to metrotown new condo,https://www.airbnb.com/rooms/54251945,,49.22669,-123.00568,329.0,Entire home/apt,4.82
1 bedroom pet friendly condo with free parking-302,https://www.airbnb.com/rooms/54262208,"Vancouver, British Columbia, Canada",49.27834,-123.13206,200.0,Entire home/apt,5.0
Beautiful 2 bedroom apartment in Kitsalano,https://www.airbnb.com/rooms/54271255,"Vancouver, British Columbia, Canada",49.27231,-123.14955,300.0,Entire home/apt,5.0
Brand New SubPenthouse Water Views & Modern Luxury,https://www.airbnb.com/rooms/54279568,"Vancouver, British Columbia, Canada",49.28925,-123.12583,632.0,Entire home/apt,
Kits Beach House,https://www.airbnb.com/rooms/54283005,"Vancouver, British Columbia, Canada",49.26403,-123.16577,164.0,Entire home/apt,4.92
Rare True Modern 3 Bedroom with Water Views! - NEW,https://www.airbnb.com/rooms/54295790,"Vancouver, British Columbia, Canada",49.29124,-123.12615,801.0,Entire home/apt,
New 2 BD 1 LVG 1 BA suite in Vancouver Central,https://www.airbnb.com/rooms/54295911,,49.251869,-123.07547,129.0,Entire home/apt,5.0
Entire 3 BD 1 LVG  1 BA suite in Vancouver Central,https://www.airbnb.com/rooms/54298019,,49.251869,-123.07547,157.0,Entire home/apt,4.65
Entire 1 BD 1 LVG 1 BA suit in Vancouver Center,https://www.airbnb.com/rooms/54307188,,49.251869,-123.07547,119.0,Entire home/apt,5.0
Lovely 2 Bedrooms 2 Baths Fully Furnished,https://www.airbnb.com/rooms/54309719,"Vancouver, British Columbia, Canada",49.28545,-123.12414,140.0,Entire home/apt,5.0
Amazing condo just 1 block from Kits Beach,https://www.airbnb.com/rooms/54327654,"Vancouver, British Columbia, Canada",49.27207,-123.16216,282.0,Entire home/apt,5.0
Lovely 3 bdrm  2 bathroom Douglas Park guest house,https://www.airbnb.com/rooms/54330417,"Vancouver, British Columbia, Canada",49.25186,-123.1271,135.0,Entire home/apt,5.0
Modern Scandinavian & Japanese inspired sanctuary,https://www.airbnb.com/rooms/54331347,"Vancouver, British Columbia, Canada",49.25308,-123.08726,275.0,Entire home/apt,5.0
Mount Pleasant - 70s Modern Central - Free Parking,https://www.airbnb.com/rooms/54332008,"Vancouver, British Columbia, Canada",49.26353,-123.08277,125.0,Entire home/apt,5.0
POOL x GYM x DOWNTOWN x COZY DESIGN,https://www.airbnb.com/rooms/54335389,,49.278839,-123.107399,278.0,Entire home/apt,4.4
Level | Studio | Located in the heart of downtown,https://www.airbnb.com/rooms/54342824,,49.2778,-123.12899,245.0,Entire home/apt,4.0
Level | One Bedroom Suite | Central in Downtown,https://www.airbnb.com/rooms/54343169,,49.27783,-123.12975,265.0,Entire home/apt,
Level | Two Bedroom Suite | Downtown Vancouver,https://www.airbnb.com/rooms/54343284,,49.27779,-123.13004,385.0,Entire home/apt,
Luxurious & Modern: 5 Bedrooms with Water Views!,https://www.airbnb.com/rooms/54345288,,49.29113,-123.12291,1150.0,Entire home/apt,
⛰️MountainView 🚗Free Parkin ❤️Floor Heating 🍀ECO,https://www.airbnb.com/rooms/54346854,"Burnaby, British Columbia, Canada",49.2922,-123.02043,97.0,Entire home/apt,4.74
"Beautiful getaway near beaches, parks, restaurants",https://www.airbnb.com/rooms/54355446,"Vancouver, British Columbia, Canada",49.28429,-123.13437,179.0,Entire home/apt,5.0
Comfy & cozy 1bdr apartment south Vancouver,https://www.airbnb.com/rooms/54358746,,49.21923,-123.09069,100.0,Entire home/apt,4.58
Level | Spacious Two Bedroom | Downtown Vancouver,https://www.airbnb.com/rooms/54365821,,49.27585,-123.12819,385.0,Entire home/apt,
Level | Luxe Studio | Amazing Downtown Location,https://www.airbnb.com/rooms/54365910,,49.27796,-123.12871,245.0,Entire home/apt,5.0
Level | Luxe One Bedroom Suite | Downtown Location,https://www.airbnb.com/rooms/54366045,,49.27761,-123.13025,265.0,Entire home/apt,
The Yukon - Beautiful 4BR Townhouse,https://www.airbnb.com/rooms/54366570,,49.21545,-123.11622,531.0,Entire home/apt,4.75
Centralpark New Home,https://www.airbnb.com/rooms/54366874,"Burnaby, British Columbia, Canada",49.2398,-123.01872,164.0,Private room,4.71
The Unique Metropolitan Loft,https://www.airbnb.com/rooms/54372129,,49.27879,-123.12235,314.0,Entire home/apt,4.38
Large Mid-Century Modern apartment in Kitsilano,https://www.airbnb.com/rooms/54379117,,49.26838,-123.16187,274.0,Entire home/apt,4.71
Bright x Spacious x Convenience x Downtown ⁵,https://www.airbnb.com/rooms/54382667,,49.274239,-123.125465,249.0,Entire home/apt,5.0
Brand New One Bedroom Suite Next to Stanley Park,https://www.airbnb.com/rooms/54391818,"Vancouver, British Columbia, Canada",49.29246,-123.13475,188.0,Entire home/apt,4.5
2 BDR Fully Furnished Suite ¹,https://www.airbnb.com/rooms/54400986,,49.212772,-123.063576,139.0,Entire home/apt,5.0
Gorgeous Downtown Penthouse With Mesmerizing Views,https://www.airbnb.com/rooms/498424666435624992,,49.27824,-123.10881,711.0,Entire home/apt,4.79
Vibrant 2 bedroom in heart of Kitsilano Beach!,https://www.airbnb.com/rooms/501681193430525310,,49.26616,-123.14731,140.0,Entire home/apt,
Cozy 1 Bed Apartment in Yaletown with City View,https://www.airbnb.com/rooms/510948460468405144,"Vancouver, British Columbia, Canada",49.27786,-123.11915,182.0,Entire home/apt,4.97
Luxury 2 Bedroom Townhouse in prime location,https://www.airbnb.com/rooms/513658452171545478,"Vancouver, British Columbia, Canada",49.271362,-123.150948,400.0,Entire home/apt,5.0
"Bright, minimal guest house near New Brighton Park",https://www.airbnb.com/rooms/514444008042828499,"Vancouver, British Columbia, Canada",49.29046,-123.04278,211.0,Entire home/apt,4.98
Modern Master Bedroom in Downtown / Coal Harbor,https://www.airbnb.com/rooms/537282821502227729,,49.28621,-123.1235,132.0,Private room,4.63
Modern Bedroom in the heart of Downtown Vancouver,https://www.airbnb.com/rooms/538075693317179216,,49.28623,-123.12309,130.0,Private room,4.93
The Ultimate Hotel Alternative! 1302 sq ft Luxury!,https://www.airbnb.com/rooms/539840891599271273,"Vancouver, British Columbia, Canada",49.273327,-123.119072,279.0,Entire home/apt,5.0
"Bright, spacious 3-bed...location! (Superhost)",https://www.airbnb.com/rooms/541472859148711343,"Vancouver, British Columbia, Canada",49.26093,-123.10725,329.0,Entire home/apt,5.0
NEW Coastal 2-BR Queen Beds - Short Walk to Train,https://www.airbnb.com/rooms/542377795406489065,"Richmond, British Columbia, Canada",49.18874,-123.13318,320.0,Entire home/apt,4.85
Upper Kits Retreat,https://www.airbnb.com/rooms/542626785066975171,"Vancouver, British Columbia, Canada",49.25916,-123.18226,171.0,Entire home/apt,5.0
Clean 3bdr+ 2bth. Patio+ hot tub+ pool+ 1 parking!,https://www.airbnb.com/rooms/542797367504541344,"Vancouver, British Columbia, Canada",49.27848,-123.10681,557.0,Entire home/apt,4.88
New luxury condo suite near Science World,https://www.airbnb.com/rooms/542988842170788575,"Vancouver, British Columbia, Canada",49.27072,-123.10981,120.0,Entire home/apt,4.5
pyramid 1br+1ba new condo in ubc,https://www.airbnb.com/rooms/543499374244959882,,49.26598,-123.2352,300.0,Entire home/apt,4.38
