name,listing_url,neighbourhood,latitude,longitude,price,room_type,review_scores_rating,entertainment,food
Cozy Guest Home ★Parking★  ☞ Near Q.Elizabeth Park,https://www.airbnb.com/rooms/42181465,"Vancouver, British Columbia, Canada",49.237335,-123.096718,220.0,Entire home/apt,4.95,0,0
Immaculate room with private entrance and bath,https://www.airbnb.com/rooms/42183453,"Vancouver, British Columbia, Canada",49.22769,-123.09166,122.0,Private room,4.83,0,0
Awesome loft in the heart of Downtown Vancouver!,https://www.airbnb.com/rooms/42199261,,49.27828,-123.12104,271.0,Entire home/apt,4.8,208,1818026
Charming Bright Suite w/ Private Entrance,https://www.airbnb.com/rooms/42202219,"Vancouver, British Columbia, Canada",49.22331,-123.10524,129.0,Entire home/apt,4.35,0,0
World’s Most Anticipated Building -Vancouver House,https://www.airbnb.com/rooms/42233503,"Vancouver, British Columbia, Canada",49.27609,-123.13003,185.0,Entire home/apt,4.7,4,82309
6.Vancouver West End near the beach near UBC,https://www.airbnb.com/rooms/42233689,"Vancouver, British Columbia, Canada",49.25466,-123.18616,50.0,Private room,4.73,0,0
L1 Comfortable Space For 2 Persons,https://www.airbnb.com/rooms/42235205,,49.22087,-123.00674,46.0,Private room,4.2,0,0
R1 Comfortable Study & Holiday Space For 2 persons,https://www.airbnb.com/rooms/42235859,,49.21914,-123.00735,48.0,Private room,4.69,0,0
Luxury South Room in West Point Grey,https://www.airbnb.com/rooms/42257702,"Vancouver, British Columbia, Canada",49.25952,-123.20132,200.0,Private room,0.0,0,0
STUDIO SUITE IN BEAUTIFUL CENTRAL LOCATION,https://www.airbnb.com/rooms/42271343,,49.25349,-123.10867,110.0,Entire home/apt,4.98,0,0
"Private, spacious 2 bed suite with yard/storage.",https://www.airbnb.com/rooms/42272820,,49.26134,-123.20982,84.0,Entire home/apt,,0,0
✺ New renovated Private 2br huge living room suite,https://www.airbnb.com/rooms/42295407,"Vancouver, British Columbia, Canada",49.24554,-123.09304,190.0,Entire home/apt,4.78,0,0
West Coast Luxury Living,https://www.airbnb.com/rooms/42296784,"Vancouver, British Columbia, Canada",49.27804,-123.02883,277.0,Entire home/apt,4.93,0,0
"Unbeatable Panoramic Views (downtown,free parking)",https://www.airbnb.com/rooms/42300971,"Vancouver, British Columbia, Canada",49.27999,-123.10845,489.0,Entire home/apt,4.91,4,501783
Queen Bed Shared Bathroom near PNE,https://www.airbnb.com/rooms/42301447,,49.27171,-123.03663,169.0,Private room,3.5,0,0
Queen Bed w Shared Bathroom near PNE,https://www.airbnb.com/rooms/42301735,,49.27141,-123.03651,169.0,Private room,,0,0
Queen Bed w Shared Bathroom near PNE,https://www.airbnb.com/rooms/42301804,,49.27028,-123.03691,169.0,Private room,,0,0
Queen Bed w Private Bathroom near PNE,https://www.airbnb.com/rooms/42301937,,49.27173,-123.03487,169.0,Private room,3.0,0,0
Downtown Gastown Loft,https://www.airbnb.com/rooms/42318659,,49.28157,-123.10383,357.0,Entire home/apt,4.77,0,462129
"Modern 3BR w/hot tub on huge park, 10min to dwntwn",https://www.airbnb.com/rooms/42330742,"Vancouver, British Columbia, Canada",49.25616,-123.06511,518.0,Entire home/apt,5.0,0,0
Cozy Private Room- Vancouver downtown,https://www.airbnb.com/rooms/42338884,"Vancouver, British Columbia, Canada",49.28088,-123.10958,171.0,Private room,4.91,4,872237
Thrive on the Drive!,https://www.airbnb.com/rooms/42360114,"Vancouver, British Columbia, Canada",49.26821,-123.07153,125.0,Entire home/apt,,0,0
Lovely/spacious 1 bedroom condo with free parking,https://www.airbnb.com/rooms/42360460,"Vancouver, British Columbia, Canada",49.28187,-123.10757,350.0,Entire home/apt,4.93,0,1053674
Luxurious,https://www.airbnb.com/rooms/42363907,"Burnaby, British Columbia, Canada",49.26725,-123.00605,350.0,Entire home/apt,4.4,0,0
Brand new Vancouver home in convenient location,https://www.airbnb.com/rooms/42364438,"Vancouver , British Columbia, Canada",49.22891,-123.09157,750.0,Entire home/apt,5.0,0,0
Cozy One Bedroom Minutes from Downtown,https://www.airbnb.com/rooms/42386106,"Vancouver, British Columbia, Canada",49.25468,-123.11859,80.0,Entire home/apt,4.93,0,0
🌷STUNNING CENTRAL MID-CENTURY LOFT with Parking+AC,https://www.airbnb.com/rooms/42393959,"Vancouver, British Columbia, Canada",49.2787,-123.12266,239.0,Entire home/apt,4.89,306,1881310
Spectacular 1 bdrm condo with spacious deck & view,https://www.airbnb.com/rooms/42409416,"Vancouver, British Columbia, Canada",49.27417,-123.13031,150.0,Entire home/apt,4.33,0,4500
East Van Garden Home,https://www.airbnb.com/rooms/42413884,"Vancouver, British Columbia, Canada",49.27696,-123.05023,110.0,Entire home/apt,4.97,0,0
Brand  New Beautiful One Bedroom Suite In Burnaby,https://www.airbnb.com/rooms/42435114,"Burnaby, British Columbia, Canada",49.27351,-123.01093,94.0,Entire home/apt,4.91,0,0
Woodland Homestay Room #3,https://www.airbnb.com/rooms/42439466,,49.26127,-123.07551,30.0,Private room,5.0,0,0
Luxury&Modern  Loft in heart Downtown,https://www.airbnb.com/rooms/42455784,"Vancouver, British Columbia, Canada",49.27922,-123.12147,308.0,Entire home/apt,4.69,268,1852986
Private apartment steps from Commercial Drive,https://www.airbnb.com/rooms/42456262,"Vancouver, British Columbia, Canada",49.26879,-123.06792,180.0,Entire home/apt,4.5,0,0
Warm & cozy 4 BD house in Kitsilano!,https://www.airbnb.com/rooms/42456517,"Vancouver, British Columbia, Canada",49.26958,-123.18188,270.0,Entire home/apt,,0,0
Heritage home in  Trendy Vancouver Neighborhood,https://www.airbnb.com/rooms/42457349,"Vancouver, British Columbia, Canada",49.2609,-123.09231,400.0,Entire home/apt,4.6,0,0
Woodland Homestay Room #2,https://www.airbnb.com/rooms/42458406,,49.2593,-123.07432,31.0,Private room,5.0,0,0
Woodland Homestay Room #1,https://www.airbnb.com/rooms/42458461,,49.2615,-123.07347,30.0,Private room,4.4,0,0
1+ BR Condo Downtown with Great Amenities,https://www.airbnb.com/rooms/42484736,"Vancouver, British Columbia, Canada",49.28044,-123.10613,260.0,Entire home/apt,4.67,0,635679
3 bed newly renovated on tree lined street in Kits,https://www.airbnb.com/rooms/42518481,"Vancouver, British Columbia, Canada",49.2602,-123.1549,400.0,Entire home/apt,4.22,0,0
Hidden Oasis,https://www.airbnb.com/rooms/42519353,"Vancouver, British Columbia, Canada",49.25684,-123.11211,76.0,Entire home/apt,5.0,0,0
Corporate Stays | Capitol Residences | Bright 1BR,https://www.airbnb.com/rooms/42531816,,49.27988,-123.12065,130.0,Entire home/apt,5.0,217,1690803
Cozy 1BR 1BA in Kerrisdale,https://www.airbnb.com/rooms/42538952,"Vancouver, British Columbia, Canada",49.23806,-123.17914,49.0,Entire home/apt,5.0,0,0
Breathtaking Views In the Heart of Downtown!,https://www.airbnb.com/rooms/42539984,"Vancouver, British Columbia, Canada",49.27996,-123.12328,199.0,Entire home/apt,5.0,286,1399202
20% OFF! Condo w/ large patio + 2 rooftops!,https://www.airbnb.com/rooms/42546201,"Vancouver, British Columbia, Canada",49.26523,-123.10084,235.0,Entire home/apt,4.83,0,0
1BD lovely suite in downtown Vancouver!,https://www.airbnb.com/rooms/42546326,,49.27997,-123.11905,120.0,Entire home/apt,3.0,63,1599956
"Waterfront views! Coal Harbor, Vancouver+Parking",https://www.airbnb.com/rooms/42569229,,49.2888,-123.1245,248.0,Entire home/apt,,0,141939
Mount Pleasant loft with mountain views,https://www.airbnb.com/rooms/42570640,"Vancouver, British Columbia, Canada",49.26742,-123.09743,229.0,Entire home/apt,5.0,0,0
★Chic Spacious Central★Entire Apartment @Yaletown★,https://www.airbnb.com/rooms/42591398,"Vancouver, British Columbia, Canada",49.27838,-123.11456,110.0,Entire home/apt,,4,191099
*NEW* Modern 3BR 3Bath Home/Close to YVR&Oakridge*,https://www.airbnb.com/rooms/42608254,"Vancouver, British Columbia, Canada",49.21569,-123.12049,386.0,Entire home/apt,4.78,0,0
"3 Bed Kitsilano beach house, 100 steps to ocean",https://www.airbnb.com/rooms/42629421,"Vancouver, British Columbia, Canada",49.27227,-123.16431,475.0,Entire home/apt,5.0,0,0
💎Central cozy and bright in a great area + PARKING,https://www.airbnb.com/rooms/42664284,"Vancouver, British Columbia, Canada",49.28836,-123.12415,246.0,Entire home/apt,4.85,0,182841
My house your house,https://www.airbnb.com/rooms/42671966,"Vancouver, British Columbia, Canada",49.23585,-123.03619,40.0,Private room,5.0,0,0
Trendy Loft on Prime Location Downtown Vancouver,https://www.airbnb.com/rooms/42695990,"Vancouver, British Columbia, Canada",49.27827,-123.12172,309.0,Entire home/apt,4.81,236,1885185
Downtown 7min drive Clean Room,https://www.airbnb.com/rooms/42696012,"Vancouver, British Columbia, Canada",49.28985,-123.04998,67.0,Private room,4.62,0,0
Amazing HarbourView Vancouver Downtown by SkyTrain,https://www.airbnb.com/rooms/42696228,"Vancouver, British Columbia, Canada",49.27885,-123.10729,141.0,Entire home/apt,4.55,4,123787
Home,https://www.airbnb.com/rooms/42715387,,49.23734,-123.03752,35.0,Private room,4.0,0,0
Willow Suite,https://www.airbnb.com/rooms/42719452,"Vancouver, British Columbia, Canada",49.25141,-123.12737,169.0,Entire home/apt,,0,0
Maple Suite,https://www.airbnb.com/rooms/42720667,"Vancouver, British Columbia, Canada",49.25285,-123.12915,169.0,Entire home/apt,3.0,0,0
Cedar Suite,https://www.airbnb.com/rooms/42720991,"Vancouver, British Columbia, Canada",49.25291,-123.12936,169.0,Entire home/apt,,0,0
Luxury brand-new 4 bedrooms with 3 full bathrooms,https://www.airbnb.com/rooms/42738536,"Vancouver, British Columbia, Canada",49.24876,-123.04477,459.0,Entire home/apt,4.97,0,0
Bright and Sunny 1 Bedroom with Parking,https://www.airbnb.com/rooms/42742038,,49.26338,-123.12269,140.0,Entire home/apt,5.0,0,0
⛰️Mountain💧WaterView ❤️Pool💪Gym👙Sauna & Hot-tub,https://www.airbnb.com/rooms/42743449,"Vancouver, British Columbia, Canada",49.27796,-123.10833,153.0,Entire home/apt,4.76,4,18081
Deluxe Vancouver House at the Park - Walkscore-88,https://www.airbnb.com/rooms/42745752,,49.24502,-123.10503,513.0,Entire home/apt,4.83,0,0
"On the “Drive"", long term & pets negotiable!",https://www.airbnb.com/rooms/42758270,"Vancouver, British Columbia, Canada",49.26559,-123.06758,122.0,Entire home/apt,4.5,0,0
"5 min to skytrain, private room in amazing 🏡 house",https://www.airbnb.com/rooms/42774634,"Vancouver, British Columbia, Canada",49.25372,-123.11815,59.0,Private room,4.83,0,0
Gastown Creative - artistry 1 bedroom,https://www.airbnb.com/rooms/42776781,"Vancouver, British Columbia, Canada",49.2807,-123.10488,102.0,Entire home/apt,4.73,0,526758
"Quiet, Bright, Free Parking, Mt Pleasant Townhouse",https://www.airbnb.com/rooms/42790908,"Vancouver, British Columbia, Canada",49.26625,-123.09785,200.0,Entire home/apt,4.93,0,0
Level | Two Bedroom Suite | Yaletown Vancouver,https://www.airbnb.com/rooms/42812975,"Vancouver, British Columbia, Canada",49.27897,-123.12185,375.0,Entire home/apt,5.0,293,1866959
Level | Two Bedroom Suite | Central in Downtown,https://www.airbnb.com/rooms/42813067,"Vancouver, British Columbia, Canada",49.27807,-123.12233,575.0,Entire home/apt,,250,1858908
GuestSuite 2 Bedrooms Basement Westside Vancouver,https://www.airbnb.com/rooms/42842762,"Vancouver, British Columbia, Canada",49.24492,-123.16816,85.0,Entire home/apt,5.0,0,0
"Stylish, executive suite with great location!",https://www.airbnb.com/rooms/42843989,,49.28367578530394,-123.11151654477536,280.0,Entire home/apt,5.0,0,1291494
Float on the water,https://www.airbnb.com/rooms/42863544,,49.27203,-123.13097,350.0,Entire home/apt,,35,0
East Van Gem -  1 Bed + Sofa Bed +Free Parking,https://www.airbnb.com/rooms/42865985,"Vancouver, British Columbia, Canada",49.28602,-123.05857,155.0,Entire home/apt,4.67,0,0
Cozy Garden Suite • Three Blocks From the Beach •,https://www.airbnb.com/rooms/42874096,"Vancouver, British Columbia, Canada",49.26789,-123.15407,150.0,Entire home/apt,4.78,0,0
Amazing ocean & city view 2 BDRM +Netflix& wifi,https://www.airbnb.com/rooms/42876546,,49.28405,-123.13174,149.0,Entire home/apt,,0,4294
Furnished Downtown Studio - In the heart of it all,https://www.airbnb.com/rooms/42879356,,49.28804,-123.12926,110.0,Entire home/apt,,0,58995
Amazing 2 bedroom place downtown Vancouver,https://www.airbnb.com/rooms/42881319,,49.28107,-123.11649,199.0,Private room,5.0,21,1336063
East Vancouver 2BR suite in great location!,https://www.airbnb.com/rooms/42896340,,49.27915,-123.02589,156.0,Entire home/apt,4.96,0,0
Clean & Spacious 2 Bdrm Suite in Quiet Area.,https://www.airbnb.com/rooms/42903930,"Vancouver, British Columbia, Canada",49.25238,-123.0259,211.0,Entire home/apt,4.86,0,0
Penthouse condo with a fantastic view to the ocean,https://www.airbnb.com/rooms/42907062,"Vancouver, British Columbia, Canada",49.28101,-123.10539,95.0,Entire home/apt,5.0,0,646744
Central Downtown Airbnb (Skytrain & Roger Arena),https://www.airbnb.com/rooms/42907400,"Vancouver, British Columbia, Canada",49.27897,-123.10972,191.0,Entire home/apt,4.88,4,124643
Level | Studio | Modern Suite Downtown Vancouver,https://www.airbnb.com/rooms/42937221,"Vancouver, British Columbia, Canada",49.2775,-123.12122,225.0,Entire home/apt,4.5,160,1739541
❤️Coal Harbour❤️Swimming Pool/Gym/Netflix/PRKG/Patio,https://www.airbnb.com/rooms/42937545,"Vancouver, British Columbia, Canada",49.28595,-123.12252,538.0,Entire home/apt,4.91,0,540158
Artistic Beachside Apartment with Patio and Views,https://www.airbnb.com/rooms/42955887,"Vancouver, British Columbia, Canada",49.27776,-123.13631,246.0,Entire home/apt,5.0,0,782
Kits360,https://www.airbnb.com/rooms/42976467,,49.26609,-123.21416,125.0,Entire home/apt,5.0,0,0
Modern immaculate 1bd suite in Vancouver,https://www.airbnb.com/rooms/42988288,"Vancouver, British Columbia, Canada",49.23471,-123.10044,129.0,Entire home/apt,4.96,0,0
Stunning 2-bed Yaletown apartment with water views,https://www.airbnb.com/rooms/43004109,,49.27338,-123.12292,326.0,Entire home/apt,4.6,0,136930
Private guest room near UBC,https://www.airbnb.com/rooms/43012114,,49.24978,-123.17351,96.0,Private room,4.36,0,0
Sunset Garden Suite,https://www.airbnb.com/rooms/43035271,"Vancouver, British Columbia, Canada",49.22288,-123.09003,125.0,Entire home/apt,4.43,0,0
Cozy Chic Modern-Close to Downtown - Free Parking,https://www.airbnb.com/rooms/43038332,"Vancouver, British Columbia, Canada",49.24866,-123.08076,204.0,Entire home/apt,4.92,0,0
2 bdrm 3 bed basement suite w/private entrance,https://www.airbnb.com/rooms/43044963,"Vancouver, British Columbia, Canada",49.26072,-123.08482,113.0,Entire home/apt,4.67,0,0
Modern living in Coal Harbour-2,https://www.airbnb.com/rooms/43071813,,49.28745,-123.12368,240.0,Entire home/apt,4.93,0,326532
Architect’s Loft,https://www.airbnb.com/rooms/43079220,,49.28141,-123.10261,249.0,Entire home/apt,4.81,0,299940
Vintage Point Grey Family Home - Mins to UBC!,https://www.airbnb.com/rooms/43079683,"Vancouver, British Columbia, Canada",49.26078,-123.21433,921.0,Entire home/apt,5.0,0,0
Amazing Condo with Parking in Downtown Vancouver,https://www.airbnb.com/rooms/43081491,"Vancouver, British Columbia, Canada",49.27996,-123.11001,233.0,Entire home/apt,4.93,4,403596
Vancouver Garden Suite,https://www.airbnb.com/rooms/43095027,"Vancouver, British Columbia, Canada",49.27253,-123.06216,74.0,Entire home/apt,4.67,0,0
Executive Suites Metro Vancouver,https://www.airbnb.com/rooms/43133917,,49.26761,-123.01067,0.0,Hotel room,,0,0
"super clean, modern gastown studio",https://www.airbnb.com/rooms/43134455,"Vancouver, British Columbia, Canada",49.28221,-123.10328,140.0,Entire home/apt,5.0,0,394546
Furnished Room in a clean and spacious 2 bdrm,https://www.airbnb.com/rooms/43140470,"Vancouver, British Columbia, Canada",49.26894,-123.15817,42.0,Private room,4.6,0,0
modern fully furnished one bedroom apartment,https://www.airbnb.com/rooms/43148884,"Vancouver, British Columbia, Canada",49.28239,-123.10311,140.0,Entire home/apt,4.33,0,362869
Modern 1BR in DOWNTOWN Vancouver,https://www.airbnb.com/rooms/43150343,"Vancouver, British Columbia, Canada",49.27765,-123.1294,145.0,Entire home/apt,4.75,21,371758
Fully Furnished Studio,https://www.airbnb.com/rooms/43154450,"Vancouver, British Columbia, Canada",49.282162,-123.103645,104.0,Entire home/apt,5.0,0,446854
Downtown Beach District Cocoon,https://www.airbnb.com/rooms/43188958,"Vancouver, British Columbia, Canada",49.2737,-123.12857,265.0,Entire home/apt,4.88,0,25823
Evening,https://www.airbnb.com/rooms/43203119,,49.27787,-123.11589,100.0,Entire home/apt,,18,341244
Bed in 4 Bed Hostel Dorm,https://www.airbnb.com/rooms/43205828,"Vancouver, British Columbia, Canada",49.27856,-123.12421,95.0,Shared room,4.44,307,1673620
Charming and Unique Heritage Home in Strathcona,https://www.airbnb.com/rooms/43208262,,49.2789,-123.08646,110.0,Entire home/apt,,0,0
1BD Loft in the centre of downtown Vancouver!!!,https://www.airbnb.com/rooms/43214742,,49.27793,-123.12065,285.0,Entire home/apt,4.8,148,1701043
STUDI0 in Prestigious Yaletown Downtown Vancouver.,https://www.airbnb.com/rooms/43215530,"Vancouver, British Columbia, Canada",49.27495,-123.11642,129.0,Entire home/apt,4.75,0,64212
"Transit Hub-Skytrain, Vibrant Area",https://www.airbnb.com/rooms/43231224,"Vancouver, British Columbia, Canada",49.26122,-123.07269,23.0,Private room,4.0,0,0
Room in a Fully Renovated House,https://www.airbnb.com/rooms/43232530,"Vancouver, British Columbia, Canada",49.22467,-123.12011,32.0,Private room,5.0,0,0
The Middle ☀ - PrivGarden  in the city ✔✔| FreePKG,https://www.airbnb.com/rooms/43239761,"Vancouver, British Columbia, Canada",49.28645,-123.12277,319.0,Entire home/apt,4.42,0,480104
Modern chic 2 bed 2 bath in Yaletown w/AC + Pkg!,https://www.airbnb.com/rooms/43278404,"Vancouver, British Columbia, Canada",49.27414,-123.12675,169.0,Entire home/apt,4.44,0,181822
"5 min to skytrain, private room in amazing house",https://www.airbnb.com/rooms/43285457,"Vancouver, British Columbia, Canada",49.25364,-123.1179,69.0,Private room,5.0,0,0
Large Bedroom with Private Bathroom,https://www.airbnb.com/rooms/43295734,"Vancouver, British Columbia, Canada",49.22587,-123.12018,43.0,Private room,5.0,0,0
Bright & Beautiful Sanctuary in the Best Area,https://www.airbnb.com/rooms/43303093,"Vancouver, British Columbia, Canada",49.26803,-123.14771,159.0,Entire home/apt,5.0,0,0
Room in Fully Renovated House,https://www.airbnb.com/rooms/43335892,"Vancouver, British Columbia, Canada",49.22396,-123.12185,32.0,Private room,,0,0
