name,listing_url,neighbourhood,latitude,longitude,price,room_type,review_scores_rating
1 brm condo with parking in heart of downtown-304,https://www.airbnb.com/rooms/602795674765067696,"Vancouver, British Columbia, Canada",49.2799,-123.12974,150.0,Entire home/apt,5.0
The Sunset Suite - 1 bedroom,https://www.airbnb.com/rooms/602913401013531737,"Vancouver, British Columbia, Canada",49.22626,-123.08721,166.0,Entire home/apt,4.87
Lovely 1 bedroom apartment in downtown Vancouver.,https://www.airbnb.com/rooms/602991122404680631,"Vancouver, British Columbia, Canada",49.2771,-123.12643,150.0,Entire home/apt,4.8
Airy 3BR Main Floor (pets allowed),https://www.airbnb.com/rooms/603544416657092376,,49.26954,-123.051,138.0,Entire home/apt,5.0
"New! 1 BR, Perfect Location & AC Newly Renovated!",https://www.airbnb.com/rooms/603626814689298469,,49.28234867152707,-123.124269381639,200.0,Entire home/apt,
Lovely Bachlor Suite in a great building,https://www.airbnb.com/rooms/603818499899628527,,49.27706,-123.12069,148.0,Entire home/apt,
Brand New Stylish Condo with Free Parking,https://www.airbnb.com/rooms/603901902231306865,"Vancouver, British Columbia, Canada",49.20415,-123.02922,159.0,Entire home/apt,5.0
kelly Holiday Home,https://www.airbnb.com/rooms/604186519001022212,,49.19365,-123.11456,199.0,Entire home/apt,4.88
Vancouver comfortable home,https://www.airbnb.com/rooms/604208865797860864,"Richmond, British Columbia, Canada",49.19319,-123.11273,163.0,Entire home/apt,4.94
183 Gorgeous 2 Bedroom with spectacular Views,https://www.airbnb.com/rooms/604421305038384850,,49.28369,-123.10652,138.0,Entire home/apt,
Amazing penthouse in the heart of Yaletown,https://www.airbnb.com/rooms/605307060473340559,,49.27303,-123.12464,115.0,Entire home/apt,5.0
Cheerful two bedroom with a room size den &patio,https://www.airbnb.com/rooms/605751928433256434,"Burnaby, British Columbia, Canada",49.27568,-123.0108,160.0,Entire home/apt,4.93
"Bright 3-bed family home, steps from Commercial Dr",https://www.airbnb.com/rooms/606368977838604618,"Vancouver, British Columbia, Canada",49.26759,-123.07198,125.0,Entire home/apt,
Adorable 3-bedroom Home with free parking space,https://www.airbnb.com/rooms/607203915811682879,"Vancouver, British Columbia, Canada",49.28700754883042,-123.04641820611472,148.0,Entire home/apt,4.93
Vancouver westside lovely 3 bedrooms new condo,https://www.airbnb.com/rooms/607375248551086733,,49.22125,-123.14227,188.0,Entire home/apt,5.0
"{30Days+} SCORPIO PALACE - LUXURY, MORDEN & COZY",https://www.airbnb.com/rooms/608236843149959834,,49.27065,-123.109,198.0,Entire home/apt,
⭐Charming 1-bedroom space in Mount Pleasant Area⭐,https://www.airbnb.com/rooms/608252515654744309,"Vancouver, British Columbia, Canada",49.26142,-123.08861,137.0,Entire home/apt,4.86
Private 1 Bedroom Guest Suite (YVR),https://www.airbnb.com/rooms/608277662885095737,"Richmond, British Columbia, Canada",49.18944,-123.14605,150.0,Entire home/apt,4.94
LARGE & Central 1BR Apt w/Breathtaking Views,https://www.airbnb.com/rooms/608629349064811166,"Vancouver, British Columbia, Canada",49.26468,-123.12203,110.0,Entire home/apt,
"Stylish 2 bedroom suite in new house, fast wifi",https://www.airbnb.com/rooms/609353050084506686,"Vancouver, British Columbia, Canada",49.23492,-123.08652,101.0,Entire home/apt,5.0
10wks Only Luxury 1BR + Den Sublet 10/22-1/10,https://www.airbnb.com/rooms/610341161828131751,"Vancouver, British Columbia, Canada",49.273037978517735,-123.11837226047535,160.0,Entire home/apt,4.0
Lovely 1-bedroom condo in North Van,https://www.airbnb.com/rooms/610939448313761263,"North Vancouver, British Columbia, Canada",49.30705,-123.06292,175.0,Entire home/apt,5.0
15MIN TO DOWNTOWN VANCOUVER+AIRPORT+NEW RENOVATED,https://www.airbnb.com/rooms/611121379258353622,"Vancouver, British Columbia, Canada",49.23206,-123.04752,148.0,Entire home/apt,4.72
Private 2 bedroom suite with 2 full baths,https://www.airbnb.com/rooms/611156785303809926,"Burnaby, British Columbia, Canada",49.2884,-123.01435,200.0,Entire home/apt,5.0
Lovely 2 bedroom NY style apartment in Downtown,https://www.airbnb.com/rooms/611405029675643099,"Vancouver, British Columbia, Canada",49.283688,-123.122597,134.0,Entire home/apt,5.0
COZY Studio- Ideal for exploring the city,https://www.airbnb.com/rooms/611761793841869482,"Vancouver, British Columbia, Canada",49.26707,-123.0395,110.0,Entire home/apt,4.83
Heritage Character Home with 2 Cats!,https://www.airbnb.com/rooms/612209813935397709,"Vancouver, British Columbia, Canada",49.25756,-123.0975,120.0,Entire home/apt,5.0
Stylish Waterside One Bed Condo in Vancouver,https://www.airbnb.com/rooms/613327802223607485,,49.26728,-123.11363,199.0,Entire home/apt,4.5
Private bachelor in the heart of East Vancouver,https://www.airbnb.com/rooms/614061219604928949,"Vancouver, British Columbia, Canada",49.263538,-123.077103,175.0,Entire home/apt,5.0
Cozy Modern 2-Bedroom Private Suite,https://www.airbnb.com/rooms/614082306603487238,"Vancouver, British Columbia, Canada",49.22287,-123.04107,160.0,Entire home/apt,4.9
"Large 1 bedroom apt w/  patio, setup for WFH",https://www.airbnb.com/rooms/614593732126628457,,49.2599,-123.10077,120.0,Entire home/apt,4.57
"★ Cozy 1 BR, Free Parking, Peaceful & Convenient",https://www.airbnb.com/rooms/615359455962613090,"Vancouver, British Columbia, Canada",49.27064,-123.03864,130.0,Entire home/apt,4.95
"Mid-Century, Creative Sanctuary in Vancouver",https://www.airbnb.com/rooms/615502055752548982,,49.26068,-123.14138,141.0,Entire home/apt,4.5
VW Eurovan Westfalia pop-top 2- bed kitchen camper,https://www.airbnb.com/rooms/616050328255396636,,49.28154,-123.10701,175.0,Entire home/apt,
Lovely one-bedroom condo with BBQ DT,https://www.airbnb.com/rooms/616880344887549590,"Vancouver, British Columbia, Canada",49.26692,-123.09965,164.0,Entire home/apt,4.75
The Greenway Suite 2BR/1BA enjoy Netflix & W/D,https://www.airbnb.com/rooms/617300065290354691,"Vancouver, British Columbia, Canada",49.231789,-123.103935,156.0,Entire home/apt,4.76
Adorable 1 bedroom guest house with free parking,https://www.airbnb.com/rooms/617340462521056282,,49.27213,-123.04165,100.0,Entire home/apt,5.0
Panoramic views from modern condo +office,https://www.airbnb.com/rooms/618202202662861233,,49.28052,-123.08224,125.0,Entire home/apt,5.0
Vancouver Special,https://www.airbnb.com/rooms/618806425770041892,"Vancouver, British Columbia, Canada",49.22737,-123.02545,175.0,Entire home/apt,4.43
☆homey 2 bedroom ☆cosy condo ☆westside,https://www.airbnb.com/rooms/619021585782094652,"Vancouver, British Columbia, Canada",49.2369,-123.155678,168.0,Entire home/apt,5.0
{30Days+} Scorpio Palace - 1 BDR 1 BATH & DT VIEW,https://www.airbnb.com/rooms/619205046935909266,,49.27093,-123.10857,190.0,Entire home/apt,
Sunshine x Concise x Comfort,https://www.airbnb.com/rooms/619291341121093264,,49.21465,-123.13557,109.0,Entire home/apt,5.0
Comfortable studio in great location,https://www.airbnb.com/rooms/620250738399991266,"Vancouver, British Columbia, Canada",49.22482,-123.09021,105.0,Entire home/apt,4.5
Cozy 1-bedroom suite in Vancouver's Dunbar,https://www.airbnb.com/rooms/620345866728798627,"Vancouver, British Columbia, Canada",49.25705,-123.18221,125.0,Entire home/apt,4.94
Spacious & Lovely Guest Suite with Parking & Yard!,https://www.airbnb.com/rooms/620493683251619240,"Vancouver, British Columbia, Canada",49.22046,-123.15628,175.0,Entire home/apt,5.0
Lovely 2 bedrooms Suite- Ideal to explore,https://www.airbnb.com/rooms/620894844742564392,"Vancouver, British Columbia, Canada",49.26722,-123.03723,150.0,Entire home/apt,
Cozy 2 bedroom place in Vancouver!,https://www.airbnb.com/rooms/621557301420276136,,49.25238752517113,-123.06404542173308,130.0,Entire home/apt,4.8
COMFY 2 bedrooms laneway house.,https://www.airbnb.com/rooms/621695271096439188,"Vancouver, British Columbia, Canada",49.26583,-123.03803,195.0,Entire home/apt,4.64
Chic 2 bedroom Corner Apt | Yaletown with Parking,https://www.airbnb.com/rooms/621938501122111668,,49.27654,-123.11789,190.0,Entire home/apt,5.0
Lovely 1-bedroom in the heart of Downtown,https://www.airbnb.com/rooms/622366987485764812,,49.28068,-123.12433,164.0,Entire home/apt,4.5
Petit and cozy one bedroom suite,https://www.airbnb.com/rooms/622539217324893800,"Vancouver, British Columbia, Canada",49.232349,-123.104317,125.0,Entire home/apt,5.0
City Oasis Yaletown 1 bedroom condo,https://www.airbnb.com/rooms/623096421772738780,,49.274703565488416,-123.11833762800788,120.0,Entire home/apt,
All included  2 bedrooms + DEN ocean view unit,https://www.airbnb.com/rooms/623110819353116540,"Vancouver, British Columbia, Canada",49.28015,-123.10527,150.0,Entire home/apt,3.5
NEW! Nanaimo Park⭑Spacious 3BR⭑King Ensuite Unit,https://www.airbnb.com/rooms/623444490300200650,"Vancouver, British Columbia, Canada",49.22717,-123.06141,193.0,Entire home/apt,5.0
Nanaimo Park⭑Beautiful New Renovated 3Bed⭑Private,https://www.airbnb.com/rooms/623480028098892402,"Vancouver, British Columbia, Canada",49.229,-123.06088,146.0,Entire home/apt,5.0
Great suite in a great location!!!,https://www.airbnb.com/rooms/624056080233952427,,49.24939,-123.06427,100.0,Entire home/apt,5.0
New!  Downtown King bed suite with A/C!,https://www.airbnb.com/rooms/624723728831681250,"Vancouver, British Columbia, Canada",49.281181,-123.12558,168.0,Entire home/apt,5.0
1 Bedroom Nice Quite Neighbourhood Lic #22-219322,https://www.airbnb.com/rooms/624919514998278171,"Vancouver, British Columbia, Canada",49.28478,-123.02852,125.0,Entire home/apt,5.0
Lovely 2BR in Downtown + PARKING,https://www.airbnb.com/rooms/625692179289449975,"Vancouver, British Columbia, Canada",49.28869,-123.12571,166.0,Entire home/apt,5.0
Charming 2BR House Near HWY - 15 Mins To DownTown,https://www.airbnb.com/rooms/626093663225771989,,49.27493,-123.02157,184.0,Entire home/apt,4.88
Home Nest - 1 Bedroom Apartment Downtown Vancouver,https://www.airbnb.com/rooms/626376751841911743,,49.279613,-123.124092,199.0,Entire home/apt,4.89
Lovely 1-bedroom unit in the heart of Downtown,https://www.airbnb.com/rooms/626706524909192982,"Vancouver, British Columbia, Canada",49.27587,-123.12462,103.0,Entire home/apt,
🚗Free Parking ❤️ Private Bathroom 🏡 Entire Suite,https://www.airbnb.com/rooms/627548811081449811,,49.25629,-123.11224,173.0,Entire home/apt,4.58
Pet Friendly Smart Home in Coal Harbor,https://www.airbnb.com/rooms/627575545227410226,,49.288479,-123.126862,114.0,Entire home/apt,
Centrally Located Downtown-Coal Harbour-1 Br-Condo,https://www.airbnb.com/rooms/627620734161939241,"Vancouver, British Columbia, Canada",49.28939,-123.12727,174.0,Entire home/apt,5.0
(Monthly Rental) 2 Bedrooms 2 Bathrooms Lux Condo,https://www.airbnb.com/rooms/627776317218080825,,49.18866,-123.13409,198.0,Entire home/apt,
No smoking inside of house,https://www.airbnb.com/rooms/627861999341961586,,49.21843,-123.09575,180.0,Entire home/apt,
Modern Kitsilano 1 bedroom Guest Suite,https://www.airbnb.com/rooms/628536101890683784,,49.26005522310661,-123.16360200522844,105.0,Entire home/apt,
Small unit,https://www.airbnb.com/rooms/628920215383452610,,49.2529,-123.09171,104.0,Entire home/apt,1.0
R32 ~ Brand New one bedroom,https://www.airbnb.com/rooms/629253942001954212,"Richmond, British Columbia, Canada",49.190105,-123.133186,180.0,Entire home/apt,5.0
Bright Luxury Townhouse in the heart of Kitsilano!,https://www.airbnb.com/rooms/630326830130081539,"Vancouver, British Columbia, Canada",49.25708,-123.14918,199.0,Entire home/apt,5.0
Coal Harbour Entire 1bed&1bath,https://www.airbnb.com/rooms/630512520796701390,,49.28855,-123.1236,178.0,Entire home/apt,
Clean 2-Bedroom Condo in the Heart of Downtown,https://www.airbnb.com/rooms/631172552697440368,,49.27713,-123.128639,145.0,Entire home/apt,5.0
Gorgeous 2-Bed+ 1 Den Unit with Great Views,https://www.airbnb.com/rooms/632084028937257235,,49.2781,-123.12379,200.0,Entire home/apt,5.0
Zodiac Palace Yaletown 1BD#12,https://www.airbnb.com/rooms/632505050857106863,,49.275762541995,-123.11600382194084,150.0,Entire home/apt,
Lovely 1-bedroom in historical Gastown,https://www.airbnb.com/rooms/634743332966099506,"Vancouver, British Columbia, Canada",49.28262,-123.10334,142.0,Entire home/apt,5.0
Modern Studio in Downtown ★ Amazing View,https://www.airbnb.com/rooms/635090976733727183,"Vancouver, British Columbia, Canada",49.27919,-123.12569,134.0,Entire home/apt,
Modern Condo in Shangri-la Hotel,https://www.airbnb.com/rooms/635735633811950757,,49.28487,-123.12315,160.0,Entire home/apt,5.0
Lovely 1-Bedroom Apt with parking on premises.,https://www.airbnb.com/rooms/636029875413147752,,49.25913,-123.11891,136.0,Entire home/apt,4.87
Pinewood Cellar: 2 Bedroom suite in Burnaby,https://www.airbnb.com/rooms/636345753941608741,"Burnaby, British Columbia, Canada",49.27382,-123.01604,180.0,Entire home/apt,5.0
Quiet &Comfy/2 Queen Beds/Great Location,https://www.airbnb.com/rooms/637233056430161615,"Burnaby, British Columbia, Canada",49.24225,-123.01016,156.0,Entire home/apt,4.67
Rosario’s Reserve+Parking+8min.walk2skytrain,https://www.airbnb.com/rooms/637582572528598419,"Vancouver, British Columbia, Canada",49.250706,-123.062347,180.0,Entire home/apt,4.2
Riverside Cozy Home,https://www.airbnb.com/rooms/637770635296994623,"Vancouver, British Columbia, Canada",49.20817,-123.06793,149.0,Entire home/apt,4.68
河畔舒适家园,https://www.airbnb.com/rooms/637804622057886300,"Vancouver, British Columbia, Canada",49.208618,-123.069122,148.0,Entire home/apt,4.64
Perfectly Located Yaletown 1br - Home w/Balcony,https://www.airbnb.com/rooms/638501597017841215,,49.27909,-123.12147,110.0,Entire home/apt,5.0
COMFY 1 bedroom suite. Ideal to explore.,https://www.airbnb.com/rooms/639042332403169021,"Vancouver, British Columbia, Canada",49.26599,-123.04154,118.0,Entire home/apt,4.85
Independent access 2 Bedrooms basement unit,https://www.airbnb.com/rooms/639391587977090965,,49.2319752,-123.0568416,181.0,Entire home/apt,4.5
Family Friendly Apartment in the Heart of Kits,https://www.airbnb.com/rooms/639748595372537005,"Vancouver, British Columbia, Canada",49.26463,-123.14688,185.0,Entire home/apt,3.92
Lovely 1-BR Top Floor Condo with Balcony & View,https://www.airbnb.com/rooms/640109057336635656,,49.2377,-123.05747,129.0,Entire home/apt,4.25
Lovely 2 bedroom condo with free parking in Kits,https://www.airbnb.com/rooms/640158212471982044,"Vancouver, British Columbia, Canada",49.26663,-123.14628,145.0,Entire home/apt,
Large West Coast 1-Bd Garden Suite Vancouver.,https://www.airbnb.com/rooms/640175272296394289,,49.25424,-123.07215,105.0,Entire home/apt,5.0
Modern luxury 1 bedrom + den condo in Yaletown,https://www.airbnb.com/rooms/640471776476857550,"Vancouver, British Columbia, Canada",49.277103,-123.128587,118.0,Entire home/apt,5.0
🏬Modern Apt 🏙Near Downtown 🚘Parking ❄️AC🏋️‍GYM,https://www.airbnb.com/rooms/640593750402489550,"Vancouver, British Columbia, Canada",49.26941,-123.10017,169.0,Entire home/apt,4.0
1BR Top Floor Apartment Suite (Mount Pleasant),https://www.airbnb.com/rooms/640602354753419549,"Vancouver, British Columbia, Canada",49.24833,-123.09171,180.0,Entire home/apt,4.83
"Newly Built, Modern 1 BR Suite **Public Transit",https://www.airbnb.com/rooms/640860185867108635,"Vancouver, British Columbia, Canada",49.24154,-123.06732,158.0,Entire home/apt,4.63
Adorable 1 bedroom basement suit in point grey,https://www.airbnb.com/rooms/640910973120901667,,49.23367,-123.17451,163.0,Entire home/apt,5.0
Modern Studio (Jr. 1 Bedroom) in Chinatown,https://www.airbnb.com/rooms/641392179594828515,"Vancouver, British Columbia, Canada",49.2796505,-123.1001372,179.0,Entire home/apt,5.0
Modern Custom Built 2-Storey 2BR Guest House,https://www.airbnb.com/rooms/641982635205184775,"Vancouver, British Columbia, Canada",49.22254970613606,-123.03927731887252,162.0,Entire home/apt,4.63
Legend Location 1bdr&1bath,https://www.airbnb.com/rooms/642714753546179871,,49.28853,-123.12496,103.0,Entire home/apt,
2BR Laneway House/Up to 6 guests/ Great location,https://www.airbnb.com/rooms/642969025079878119,"Vancouver, British Columbia, Canada",49.2167769782208,-123.0983996963685,145.0,Entire home/apt,5.0
Private 2 bedrooms suite in a flourish yard,https://www.airbnb.com/rooms/643049747557576463,"Vancouver, British Columbia, Canada",49.2372901,-123.1911822,120.0,Entire home/apt,
Upper level guest suite hosted by Karen,https://www.airbnb.com/rooms/643595234540931119,"Vancouver, British Columbia, Canada",49.27129,-123.04974,123.0,Entire home/apt,5.0
Stylish and Central 2 bed 2 bath w/AC in DT Van,https://www.airbnb.com/rooms/643719201957974595,,49.28234761216627,-123.12433237895225,118.0,Entire home/apt,
Comfy 2 bedroom basement suite ideal to explore.,https://www.airbnb.com/rooms/644082345567307075,"Vancouver, British Columbia, Canada",49.26537,-123.0416,138.0,Entire home/apt,4.17
The Charming Yellow Lovenest - with Hot Tub,https://www.airbnb.com/rooms/644125610949156087,"Vancouver, British Columbia, Canada",49.2340869,-123.1748362,170.0,Entire home/apt,5.0
*Prime Location* 1 bedroom condo*2 beds*,https://www.airbnb.com/rooms/644261151333756415,"Vancouver, British Columbia, Canada",49.27813980881528,-123.10569362602132,186.0,Entire home/apt,4.89
Fully furnished cosy 1 bedroom,https://www.airbnb.com/rooms/644390721714287946,"Vancouver, British Columbia, Canada",49.2664,-123.09501,130.0,Entire home/apt,
Brand new cozy 2 Bedroom basement suite,https://www.airbnb.com/rooms/644537187492046591,,49.2130759,-123.1188481,168.0,Entire home/apt,4.83
Awesome Central Ground Level Unit in Vancouver!,https://www.airbnb.com/rooms/644786096095620180,,49.25154,-123.0343,179.0,Entire home/apt,4.88
Lovely 1-bedroom for rent downtown vancouver,https://www.airbnb.com/rooms/644832400238584702,,49.27716,-123.11052,125.0,Entire home/apt,5.0
